age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,class
51,2,176969,11,9,2,6,0,4,1,0,0,48,35,0
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
65,2,176796,10,16,6,9,1,4,0,0,0,40,35,0
44,2,136986,15,10,0,0,1,4,1,0,0,40,35,0
39,5,122353,9,13,2,9,0,4,1,0,0,45,35,1
52,2,349502,15,10,4,0,4,4,1,0,0,45,35,0
39,0,127048,15,10,4,3,4,4,0,0,0,40,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
17,2,19752,1,7,4,7,3,2,0,0,0,25,35,0
53,2,229465,12,14,2,3,0,4,1,0,0,55,35,1
30,1,125159,9,13,4,9,1,2,1,14084,0,45,35,1
32,2,399088,9,13,4,3,1,4,0,0,0,45,35,0
62,2,263374,8,11,2,2,0,4,1,0,0,40,1,0
66,2,115498,9,13,2,3,0,4,1,99999,0,55,35,1
21,2,40052,15,10,4,2,1,4,1,0,2001,45,35,0
39,2,188503,9,13,2,3,5,4,0,0,0,60,35,1
44,2,211531,15,10,2,3,0,4,1,0,0,50,35,0
49,2,547108,9,13,2,12,0,1,1,15024,0,40,35,1
18,2,240747,11,9,4,6,3,4,0,0,0,40,5,0
53,0,221791,11,9,0,2,1,2,1,0,0,40,35,0
35,2,110538,11,9,2,7,0,4,1,0,0,55,35,0
21,2,228424,0,6,4,2,3,2,1,0,0,40,35,0
18,2,236090,11,9,4,2,3,4,0,0,0,40,35,0
55,2,189933,15,10,2,13,0,4,1,0,0,84,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
38,2,332154,9,13,2,3,0,1,1,0,0,60,35,1
29,2,341846,12,14,4,9,1,4,0,0,0,50,35,0
35,2,103710,12,14,4,9,1,4,0,0,0,40,35,0
32,2,261059,15,10,4,7,1,4,1,0,0,50,35,0
18,2,201613,2,8,4,11,3,4,0,0,0,20,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
53,3,134854,8,11,2,3,0,4,1,0,0,40,11,1
53,2,182186,6,5,2,7,0,4,1,0,0,40,5,0
22,2,240063,11,9,4,5,3,4,1,0,0,40,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
21,2,132320,1,7,4,2,1,4,1,0,0,35,35,0
24,2,197200,11,9,4,2,3,4,1,0,0,44,35,0
43,2,300528,15,10,2,13,0,4,1,0,0,40,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
74,4,45319,2,8,2,7,0,4,1,1409,0,20,1,0
65,2,266081,11,9,2,2,0,4,1,0,0,40,35,0
39,2,256294,11,9,2,7,0,2,1,0,0,40,35,0
39,2,306504,11,9,2,13,0,4,1,0,0,40,35,0
28,2,180299,11,9,2,2,0,4,1,0,0,48,35,0
36,4,260454,11,9,2,2,0,4,1,0,0,30,35,0
50,3,447144,12,14,2,3,0,4,1,0,0,40,35,1
57,5,283635,15,10,0,2,1,4,0,0,0,40,35,0
52,2,117700,11,9,0,0,1,4,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
61,5,224638,11,9,6,0,1,4,0,0,0,40,35,0
39,2,357118,9,13,4,3,1,4,0,0,1974,40,35,0
47,2,164423,11,9,0,3,4,4,0,0,0,43,35,0
30,2,272669,15,10,4,12,1,1,1,0,0,40,35,0
23,2,69911,13,1,4,7,3,4,0,0,0,15,35,0
42,1,245307,9,13,2,3,0,4,1,0,1977,48,35,1
25,2,74977,15,10,2,0,5,4,0,0,0,40,35,0
22,2,137876,15,10,4,10,1,4,1,0,0,20,35,0
32,5,119033,11,9,2,13,0,4,1,0,0,40,35,1
29,3,218555,12,14,4,9,3,4,1,0,0,40,35,0
25,2,200318,11,9,2,13,0,4,1,0,0,60,35,0
17,2,221797,2,8,4,0,3,4,0,594,0,20,35,0
17,2,35603,1,7,4,2,3,4,0,0,0,16,35,0
54,0,114674,15,10,2,3,0,4,1,0,0,40,35,1
54,2,111130,15,10,2,9,0,1,1,0,0,50,35,1
33,2,196898,9,13,4,9,1,4,0,0,0,40,35,0
64,2,477697,11,9,2,3,0,4,1,0,0,16,35,0
28,1,33662,12,14,2,9,5,4,0,7298,0,40,35,1
29,4,132686,14,15,4,9,3,4,1,0,0,50,20,1
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
51,1,97005,5,4,2,13,0,4,1,0,0,40,35,0
17,2,566049,0,6,4,7,3,4,1,0,0,8,35,0
19,2,43937,15,10,4,7,2,4,0,0,0,20,35,0
42,3,443508,10,16,2,9,0,4,1,0,0,45,35,1
24,2,225724,9,13,4,0,3,4,0,0,0,20,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
41,2,79586,9,13,2,9,0,1,1,0,0,60,2,1
59,2,258579,15,10,2,13,0,4,1,3103,0,35,35,1
62,2,159474,11,9,2,6,0,4,1,0,0,50,35,0
67,2,116502,11,9,2,11,0,4,1,0,0,30,35,0
61,2,244261,11,9,2,2,0,2,1,0,0,40,35,0
61,2,227332,9,13,4,9,3,4,1,0,0,40,35,0
53,2,133963,11,9,0,2,1,4,0,0,0,40,35,0
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
39,3,128715,11,9,2,3,0,4,1,0,0,45,35,1
52,2,177995,3,2,2,4,0,4,1,0,0,56,24,1
62,2,185503,9,13,2,9,0,4,1,0,0,50,35,1
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
74,2,99183,15,10,0,0,1,4,0,0,0,9,35,0
51,3,183173,11,9,2,3,0,4,1,0,0,70,35,1
29,2,103628,15,10,2,0,5,4,0,0,0,40,35,1
24,0,44075,9,13,4,9,1,1,1,0,0,40,35,0
65,3,103824,12,14,2,3,0,4,1,0,0,40,35,1
21,1,176998,11,9,4,9,1,4,1,0,0,40,35,0
38,2,149419,8,11,4,12,1,4,1,0,0,50,35,0
24,2,127753,2,8,4,2,2,4,1,0,0,40,35,0
39,4,152587,11,9,4,2,3,4,1,0,0,40,35,0
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
53,2,114758,12,14,2,3,0,4,1,15024,0,65,35,1
57,2,211678,0,6,0,0,1,4,1,0,0,64,35,0
39,2,67433,11,9,0,0,4,4,0,0,0,40,35,0
33,2,34572,11,9,2,11,0,4,1,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
57,2,24384,5,4,6,7,1,4,0,0,0,10,35,0
42,5,126333,11,9,2,11,5,4,0,0,0,40,35,0
64,0,341695,15,10,2,0,5,4,0,0,0,40,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
59,3,132559,10,16,2,2,0,4,1,0,1977,55,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
20,2,132053,11,9,4,0,2,4,0,0,1719,40,35,0
27,2,263552,11,9,4,0,1,4,1,0,0,50,35,0
29,2,337953,8,11,2,11,0,4,1,2885,0,40,35,0
37,5,117651,9,13,4,9,2,4,1,0,0,40,35,0
55,2,115439,15,10,2,9,0,4,1,0,0,40,35,1
69,2,185691,1,7,2,0,0,4,1,0,0,20,35,0
59,3,132559,10,16,2,2,0,4,1,0,1977,55,35,1
50,4,71609,0,6,2,3,0,4,1,0,0,60,35,0
27,5,122540,15,10,4,2,2,4,1,0,0,40,35,0
46,2,208067,11,9,0,2,2,4,1,0,0,40,35,0
72,2,225780,10,16,4,9,1,4,1,0,0,30,35,0
25,2,457070,5,4,0,2,3,4,1,0,0,45,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
61,5,224638,11,9,6,0,1,4,0,0,0,40,35,0
43,2,152420,15,10,2,6,0,2,1,0,0,50,35,0
26,2,205036,11,9,4,5,1,4,1,0,0,42,35,0
41,2,190591,11,9,5,7,4,2,0,0,0,20,35,0
30,2,110594,11,9,0,0,3,4,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
52,2,106176,9,13,0,0,4,4,1,0,3770,40,35,0
19,2,168294,11,9,4,2,3,4,1,0,0,40,35,0
67,4,152102,11,9,6,4,1,4,1,0,0,65,35,0
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
69,2,177374,11,9,6,0,4,4,0,1848,0,12,35,0
44,2,118212,0,6,2,6,0,4,1,0,0,40,35,0
42,2,118652,7,12,2,12,0,4,1,0,0,40,35,0
31,2,100135,12,14,0,3,1,4,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
63,2,339755,9,13,2,9,0,4,1,0,0,50,35,1
38,2,328301,15,10,4,11,4,4,0,0,0,40,35,0
49,1,192349,12,14,4,9,1,4,0,4650,0,40,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
62,2,185503,9,13,2,9,0,4,1,0,0,50,35,1
51,0,72436,11,9,2,3,0,4,1,0,0,57,35,1
29,2,115549,11,9,2,13,0,4,1,2635,0,40,35,0
37,2,222450,1,7,3,7,2,4,1,0,0,40,7,0
21,2,260254,11,9,4,2,1,4,1,0,0,40,35,0
49,1,192349,12,14,4,9,1,4,0,4650,0,40,35,0
18,2,36251,0,6,4,7,3,4,0,0,0,15,35,0
59,2,318450,9,13,2,3,0,4,1,0,0,50,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
20,2,41721,15,10,4,6,1,4,1,0,0,40,35,0
45,2,105779,11,9,2,2,0,4,1,0,0,30,35,0
22,2,218215,15,10,4,0,3,4,0,0,0,35,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
31,2,265509,8,11,5,12,4,2,0,0,0,32,35,0
61,3,156653,11,9,0,11,1,4,1,0,0,55,35,0
33,4,361497,11,9,4,9,1,4,1,0,0,40,35,0
55,2,125147,11,9,2,3,0,4,1,0,0,45,35,1
38,2,64879,15,10,0,11,1,4,0,0,0,40,35,0
34,2,83800,15,10,2,7,5,4,0,0,0,30,35,0
21,2,363192,8,11,4,7,3,4,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
65,2,123965,9,13,6,7,1,4,0,0,0,40,35,0
49,2,181717,8,11,5,9,3,4,0,0,0,36,35,0
49,2,547108,9,13,2,12,0,1,1,15024,0,40,35,1
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
30,2,295010,15,10,2,0,2,4,0,0,0,40,35,1
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
40,2,246949,11,9,0,6,3,4,1,0,0,40,35,0
53,2,229465,12,14,2,3,0,4,1,0,0,55,35,1
28,2,184831,15,10,4,2,4,4,1,0,0,40,35,0
58,2,322691,9,13,2,6,0,4,1,0,0,40,35,1
57,2,112840,12,14,2,9,0,4,1,0,0,55,35,1
17,2,19752,1,7,4,7,3,2,0,0,0,25,35,0
70,2,174032,11,9,2,11,0,4,1,0,0,40,35,0
40,2,110862,9,13,2,11,0,4,1,0,0,50,35,1
53,2,22154,15,10,2,2,0,4,1,0,0,40,35,0
45,2,151817,12,14,5,12,4,4,0,0,0,36,35,0
28,2,250679,11,9,2,2,0,4,1,0,0,40,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
34,2,113211,7,12,2,9,5,4,0,0,0,45,35,1
41,2,164612,9,13,2,3,0,4,1,0,1887,50,35,1
65,2,176219,11,9,3,7,1,1,1,0,0,40,31,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
44,2,52028,3,2,2,7,5,1,0,0,0,40,36,0
28,2,334032,8,11,4,11,1,4,1,0,0,50,35,0
58,2,94429,15,10,2,2,0,4,1,0,0,40,35,1
65,4,111916,14,15,2,3,0,4,1,0,0,10,35,1
43,2,183273,12,14,2,3,5,4,0,15024,0,32,35,1
40,2,224793,11,9,4,13,3,2,1,0,1719,40,35,0
34,2,148291,11,9,2,12,5,4,0,0,0,32,35,0
32,2,98656,12,14,4,3,1,4,0,0,0,40,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
30,2,194141,15,10,0,6,1,4,1,0,1617,40,35,0
18,1,159032,5,4,4,4,3,4,1,0,0,40,35,0
26,2,53209,11,9,4,7,3,4,1,0,0,40,35,0
60,2,199378,11,9,2,2,0,4,1,0,0,40,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
47,2,60267,9,13,2,3,0,4,1,0,0,38,35,1
62,2,122033,11,9,6,0,1,4,0,0,0,38,35,0
56,2,147653,11,9,0,0,4,4,0,0,0,32,35,0
49,4,121238,15,10,4,2,4,4,1,0,0,40,35,0
66,4,174788,15,10,4,11,1,4,0,0,0,20,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
40,1,261497,11,9,2,2,0,2,1,0,0,35,35,0
32,2,63910,11,9,0,0,3,1,0,0,0,40,35,0
39,2,280570,9,13,2,3,0,4,1,0,0,45,35,0
54,0,114674,15,10,2,3,0,4,1,0,0,40,35,1
68,2,103161,11,9,6,2,1,4,1,0,0,32,35,0
19,2,768659,15,10,4,2,1,4,1,0,0,60,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
17,1,99568,0,6,4,9,3,4,0,0,0,10,35,0
52,2,91506,11,9,2,5,0,4,1,0,0,45,35,0
65,2,266081,11,9,2,2,0,4,1,0,0,40,35,0
30,2,205204,11,9,4,0,3,4,0,0,0,40,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
45,2,200363,8,11,0,3,1,4,0,0,0,44,35,0
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
51,2,215404,9,13,2,9,0,0,1,15024,0,40,35,1
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
43,3,150533,11,9,2,11,0,4,1,0,0,68,35,1
42,2,69019,15,10,2,2,0,2,1,0,0,40,35,1
42,2,360879,15,10,2,2,0,4,1,0,0,40,35,0
66,2,298834,15,10,2,10,0,4,1,0,0,40,1,0
41,2,175674,15,10,2,11,0,4,1,0,0,40,35,1
32,2,204742,9,13,2,9,0,4,1,0,0,40,35,1
39,2,56269,15,10,4,2,3,2,1,0,0,40,35,0
64,2,182979,11,9,2,6,0,4,1,0,0,40,35,0
81,2,55314,9,13,2,0,0,4,1,0,0,4,35,1
65,2,176796,10,16,6,9,1,4,0,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
30,2,156015,15,10,2,3,0,4,1,0,0,45,35,1
23,2,184271,9,13,4,9,1,4,0,0,0,36,35,0
24,2,195770,15,10,4,3,3,4,1,0,0,40,35,0
41,2,213416,4,3,2,2,0,4,1,0,0,32,24,0
28,2,209109,9,13,0,3,1,4,1,0,0,40,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
56,2,95763,0,6,0,2,1,4,1,0,0,45,35,0
42,0,65950,11,9,0,0,4,2,0,0,0,40,35,0
35,4,103323,15,10,2,2,0,4,1,0,0,40,35,1
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
62,4,168682,5,4,2,11,0,4,1,0,0,5,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
57,2,317969,11,9,2,3,0,4,1,0,0,50,35,0
34,5,204461,12,14,2,9,0,4,1,0,0,50,35,1
34,2,271933,9,13,4,3,2,4,0,0,1741,45,35,0
72,2,195181,11,9,2,2,0,4,1,0,0,32,35,0
57,2,78020,11,9,2,2,0,4,1,0,0,40,35,1
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
50,4,42402,14,15,2,9,0,4,1,0,2415,30,35,1
22,1,289982,9,13,4,9,3,4,0,0,0,35,35,0
63,2,205246,11,9,2,6,0,2,1,0,0,40,35,0
23,2,117583,11,9,4,2,3,4,1,0,0,40,35,0
43,1,67243,9,13,2,10,0,4,1,0,0,45,35,1
33,2,107248,8,11,4,0,1,4,1,0,0,45,35,0
60,4,166153,15,10,2,11,0,4,1,0,0,50,35,0
28,2,330466,9,13,4,9,1,1,1,0,0,40,15,0
41,4,189941,9,13,4,3,1,4,1,0,0,40,35,0
19,2,267796,15,10,4,0,3,4,1,0,0,30,35,0
24,2,86745,9,13,4,0,2,1,0,0,0,16,35,0
68,2,103161,11,9,6,2,1,4,1,0,0,32,35,0
59,2,59584,11,9,2,6,0,2,1,0,0,40,35,0
44,2,304530,15,10,0,2,1,4,1,0,0,55,35,0
38,1,286405,10,16,2,3,0,4,1,0,1887,50,35,1
46,2,37718,7,12,2,12,0,4,1,0,1977,50,35,1
52,2,155983,9,13,2,3,0,4,1,0,0,40,35,1
27,0,47907,9,13,4,0,1,4,0,0,0,40,35,0
46,2,53893,15,10,2,12,0,4,1,0,0,40,35,1
25,2,521400,4,3,4,6,2,4,1,0,0,40,24,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
40,2,103759,11,9,0,2,1,4,1,0,0,40,35,0
55,1,177163,12,14,6,9,4,4,0,914,0,50,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
20,2,175431,15,10,4,2,3,4,1,0,0,40,35,0
38,2,332154,9,13,2,3,0,1,1,0,0,60,35,1
53,2,290640,11,9,2,7,0,4,1,0,0,50,10,1
17,2,139183,0,6,4,11,3,4,0,0,0,15,35,0
33,2,254221,11,9,4,0,1,4,0,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
49,0,118701,11,9,0,0,4,2,0,0,0,40,35,0
26,2,152855,11,9,4,3,3,3,0,0,0,40,24,0
47,4,61885,9,13,2,11,0,4,1,0,0,40,35,1
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
58,2,212864,11,9,0,5,1,4,1,0,0,40,35,0
41,4,344329,11,9,2,7,0,4,1,0,0,10,35,0
58,2,322691,9,13,2,6,0,4,1,0,0,40,35,1
45,2,167381,11,9,0,11,4,4,0,0,0,32,35,0
61,0,95680,7,12,2,3,0,1,1,3103,0,40,35,1
28,2,192200,9,13,2,9,0,4,1,0,0,40,35,0
18,2,183824,2,8,4,7,3,4,1,0,0,30,35,0
36,2,36989,15,10,2,11,0,4,1,0,0,40,35,0
35,4,134498,15,10,4,3,3,4,1,0,0,45,35,1
39,2,108140,8,11,2,2,0,4,1,0,0,40,35,0
42,2,109501,4,3,5,5,4,4,0,0,0,40,35,0
41,2,187802,15,10,0,12,1,4,1,0,0,50,35,0
66,5,41506,0,6,0,7,1,2,0,0,0,40,35,0
63,2,310396,6,5,2,2,0,4,1,5178,0,40,35,1
55,2,117477,1,7,3,7,4,2,0,0,0,40,21,0
41,4,287037,11,9,2,9,0,4,1,0,0,40,35,0
74,4,392886,11,9,6,4,1,4,0,0,0,14,35,0
19,2,267796,15,10,4,0,3,4,1,0,0,30,35,0
37,2,472517,8,11,0,7,1,4,0,0,0,4,35,0
67,2,350525,15,10,2,2,0,4,1,0,0,15,35,1
71,2,77253,11,9,4,5,1,4,1,0,0,17,35,0
17,2,19752,1,7,4,7,3,2,0,0,0,25,35,0
53,2,158352,12,14,4,2,1,4,0,8614,0,35,35,1
35,2,148334,15,10,4,0,3,2,1,0,0,40,35,0
22,5,201569,9,13,4,9,3,4,0,0,0,20,35,0
40,2,193537,15,10,2,0,5,4,0,0,0,40,5,0
26,2,159897,15,10,4,3,4,2,0,0,0,40,35,0
74,2,209454,4,3,2,13,0,2,1,0,0,40,35,0
82,4,240491,11,9,2,2,0,4,1,0,0,40,4,0
68,2,211287,12,14,2,3,0,4,1,0,2392,40,35,1
37,2,176756,15,10,2,0,0,2,1,0,1485,70,35,1
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
34,2,114973,11,9,5,3,4,4,0,0,0,30,35,0
58,1,489085,9,13,2,9,0,2,1,0,0,40,35,0
55,5,111130,7,12,0,0,3,1,1,0,0,40,35,0
34,2,140011,11,9,4,2,3,4,1,0,0,45,35,0
27,2,318639,0,6,4,7,1,4,1,0,0,60,24,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
54,1,108739,1,7,6,10,4,2,0,0,0,40,35,0
58,2,320102,10,16,2,9,0,4,1,0,0,50,35,1
64,2,192596,11,9,6,0,1,4,0,0,0,30,35,0
57,2,169071,11,9,0,11,4,4,0,0,0,28,35,0
17,2,317702,6,5,4,7,3,2,0,0,0,40,35,0
70,2,221603,15,10,6,11,1,4,0,0,0,34,35,0
70,4,143833,15,10,2,3,0,4,1,0,2246,40,35,1
50,4,183915,9,13,2,2,0,4,1,0,0,45,35,1
29,2,208406,11,9,4,2,1,4,1,0,0,35,35,0
29,5,73928,9,13,4,9,3,1,0,0,0,15,35,0
37,5,117651,9,13,4,9,2,4,1,0,0,40,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
50,4,240612,9,13,0,9,1,4,0,0,0,60,35,0
30,2,29662,7,12,2,7,5,4,0,0,0,25,35,1
63,2,137192,9,13,2,2,0,1,1,0,0,40,31,0
18,2,78181,11,9,4,2,3,4,0,0,0,20,35,0
60,2,199378,11,9,2,2,0,4,1,0,0,40,35,0
50,2,35224,11,9,2,2,0,4,1,0,0,40,35,0
66,3,107627,11,9,2,11,0,4,1,0,0,60,35,1
51,2,215404,9,13,2,9,0,0,1,15024,0,40,35,1
21,2,303187,15,10,4,5,3,1,1,0,0,40,26,0
77,4,34761,5,4,2,4,0,4,1,0,0,40,35,0
54,2,154949,1,7,2,7,5,2,0,0,0,40,35,1
34,1,353270,8,11,4,2,3,4,0,0,0,40,35,0
38,2,328301,15,10,4,11,4,4,0,0,0,40,35,0
43,2,208045,12,14,4,9,1,4,1,0,0,40,35,1
29,2,53642,8,11,2,0,0,4,1,0,0,40,35,0
68,2,99849,11,9,6,6,1,4,0,0,0,28,35,0
42,4,222978,10,16,4,9,1,4,0,0,0,45,35,0
45,2,350440,11,9,2,3,0,1,1,0,0,40,35,1
17,2,169037,1,7,4,5,3,4,1,0,0,40,35,0
37,0,75073,7,12,4,10,1,2,1,0,0,42,35,0
69,5,170458,11,9,2,7,0,4,1,0,0,20,35,0
23,2,163053,0,6,4,2,1,4,0,0,0,20,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
68,3,140852,11,9,2,11,0,4,1,0,0,40,35,0
21,2,366929,11,9,2,11,5,4,0,0,0,38,35,0
66,4,37170,11,9,2,0,0,4,1,0,0,42,35,1
17,2,139183,0,6,4,11,3,4,0,0,0,15,35,0
47,3,209460,15,10,2,3,0,4,1,4386,0,40,35,1
44,4,230684,11,9,2,13,0,4,1,0,0,55,35,0
73,4,228899,5,4,4,0,1,4,0,0,0,99,35,0
67,1,342175,12,14,0,0,1,4,0,2009,0,40,35,0
36,2,66173,9,13,4,0,1,4,0,0,0,50,35,0
29,2,296450,5,4,4,2,1,4,1,0,0,40,35,0
34,2,152453,2,8,2,2,0,4,1,0,0,40,12,0
41,2,66118,9,13,0,9,3,4,0,0,0,40,35,0
20,2,228960,15,10,4,7,3,4,0,0,0,40,35,0
21,2,38772,15,10,4,11,3,4,1,0,0,20,35,0
29,2,154017,11,9,4,11,1,4,0,0,0,10,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
35,2,320084,9,13,2,2,5,4,0,0,0,55,35,1
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
67,4,75140,11,9,2,4,0,4,1,0,0,25,35,0
52,1,72036,8,11,2,0,0,4,1,0,0,25,35,0
60,2,141221,9,13,2,2,0,1,1,0,2163,25,31,0
26,2,152855,11,9,4,3,3,3,0,0,0,40,24,0
23,5,199915,11,9,4,7,3,4,0,0,0,21,35,0
56,2,95763,0,6,0,2,1,4,1,0,0,45,35,0
52,2,173987,11,9,2,0,0,4,1,0,0,40,35,1
64,2,181232,1,7,2,2,0,4,1,0,2179,40,35,0
43,2,151089,15,10,2,13,0,4,1,0,0,50,35,0
84,2,157778,15,10,6,2,1,4,0,0,0,6,35,0
83,3,153183,9,13,2,3,0,4,1,0,2392,55,35,1
40,2,224793,11,9,4,13,3,2,1,0,1719,40,35,0
35,4,77146,11,9,2,2,0,4,1,2829,0,45,35,0
62,2,159474,11,9,2,6,0,4,1,0,0,50,35,0
52,2,101113,11,9,2,13,0,4,1,0,0,66,35,1
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
75,2,248833,11,9,1,2,5,4,0,2653,0,14,35,0
46,2,160647,9,13,6,12,4,4,0,0,0,38,35,0
70,2,174032,11,9,2,11,0,4,1,0,0,40,35,0
66,2,177351,9,13,2,2,0,4,1,0,2174,40,35,1
57,2,143266,9,13,2,3,0,4,1,7298,0,60,35,1
54,3,117674,9,13,2,11,0,4,1,0,0,40,35,1
68,2,176468,11,9,0,8,4,2,0,0,0,24,35,0
79,1,84616,1,7,2,3,0,4,1,0,0,7,35,0
40,1,74949,15,10,4,3,1,4,1,0,0,40,35,0
26,2,179569,15,10,4,0,1,4,0,0,0,40,35,0
40,3,140915,9,13,2,12,0,3,1,0,0,40,9,1
29,4,132686,14,15,4,9,3,4,1,0,0,50,20,1
36,2,139743,15,10,6,9,3,4,0,0,0,40,35,0
67,2,160456,1,7,6,7,1,4,0,0,0,40,35,0
47,2,179955,15,10,6,13,4,4,0,0,0,25,25,0
55,0,300670,9,13,3,3,1,2,1,0,0,40,35,1
52,2,176134,11,9,2,6,0,2,1,0,0,48,35,0
75,2,95985,4,3,6,7,4,2,1,0,0,10,35,0
51,2,22743,11,9,4,2,3,4,1,0,0,50,35,0
50,1,172175,14,15,2,9,0,4,1,0,0,40,35,1
38,5,352628,9,13,0,9,1,4,0,0,0,40,35,0
35,2,225330,9,13,4,0,1,4,0,0,0,40,35,0
54,2,111130,15,10,2,9,0,1,1,0,0,50,35,1
49,4,122584,5,4,2,11,0,4,1,0,0,40,35,0
73,2,88594,11,9,0,3,1,4,0,0,0,35,35,0
23,2,181820,15,10,4,5,3,4,1,0,0,20,35,0
34,2,344275,12,14,4,9,1,4,1,0,0,60,35,1
55,2,183884,11,9,0,2,1,4,1,0,0,45,35,0
40,5,377018,9,13,2,9,0,4,1,0,0,60,35,1
20,2,177287,11,9,4,0,1,4,0,0,0,30,35,0
45,4,277434,9,13,2,3,0,4,1,0,0,50,35,0
81,2,364099,15,10,0,0,1,4,0,0,0,20,35,0
46,5,171926,12,14,0,3,4,4,1,7430,0,50,35,1
31,2,111883,11,9,4,2,2,4,1,0,0,40,35,0
28,0,188278,9,13,4,10,1,4,1,0,0,50,35,0
80,2,91901,11,9,2,2,0,4,1,0,0,25,35,0
53,2,200576,1,7,0,2,2,4,0,0,0,40,35,0
71,2,228806,6,5,0,8,1,2,0,0,0,6,35,0
22,2,54560,11,9,2,13,0,4,1,0,0,60,35,0
64,2,144182,11,9,6,9,1,4,0,0,0,23,35,0
54,3,304570,9,13,2,6,0,1,1,7688,0,40,35,1
36,2,94954,11,9,0,13,1,4,0,0,0,40,35,0
48,2,50880,15,10,2,2,0,4,1,0,0,40,10,0
38,2,278557,9,13,2,11,0,4,1,0,0,50,35,1
65,2,94809,11,9,6,2,1,4,0,0,0,40,35,0
32,2,168854,9,13,2,11,0,4,1,0,1848,50,35,1
43,2,184099,7,12,2,13,0,4,1,0,0,40,35,0
50,5,54709,11,9,0,0,4,4,0,0,0,46,35,0
42,2,20809,11,9,0,2,1,4,1,0,0,75,35,1
58,2,289364,15,10,2,3,0,4,1,7688,0,45,35,1
77,2,185426,11,9,2,2,0,4,1,0,0,15,35,0
41,2,283174,9,13,2,2,0,4,1,99999,0,40,35,1
55,2,487411,12,14,2,2,0,4,1,0,0,40,35,1
52,4,154728,11,9,2,2,0,4,1,0,0,40,35,0
